🟣,Yash Gangar,bwaTNoc0cbbxNHE6k,https://app.hubspot.com/contacts/19497222/record/2-31980195/26992013906
🟢🔺,(HANDOVER) Bee Digital,PgQDnWmfPvgukoZEH,https://app.hubspot.com/contacts/19497222/record/2-31980195/17179148150
🟢🔺,(HANDOVER) Houzz,pqQB4FWGoS8nsfMoo,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829558798
🟢🔺,(HANDOVER) Meet Yogi,i9ehTHegDRw3uBmay,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181836645
🟢🔺,(HANDOVER) My Swooop,p2cTEJ8q8Azy4h5gR,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181881872
🟢🔺,(HANDOVER) Patrick Truong,TphJ55khghHY5NVSS,https://app.hubspot.com/contacts/19497222/record/2-31980195/17170706947
🟢🔺,(HANDOVER) Roark Capital,3bkjjDMse9R4RRa4f,https://app.hubspot.com/contacts/19497222/record/2-31980195/17168485226
🟢🔺,(HANDOVER) Surreal,1sr3MWl4A5UVg0e2l,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182164017
🔴🔺,Adrian Meissner,LgDBaqGjXSY6aJuCd,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181956003
🟢🔺,Amgen,9bQsaZYnLFBHqtFKA,https://app.hubspot.com/contacts/19497222/record/2-31980195/17181829671
🟢🔺,Anteriad / MeritB2B,H3gqs2LnjG9HMtZes,https://app.hubspot.com/contacts/19497222/record/2-31980195/17168485198
🟢🔺,Apeiron Insight DEV,85v5DJHTeiN3KFd7K,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182132270
🟢🔺,Aperion Insight PROD,qDAC7vxbRhzFc5Ejw,https://app.hubspot.com/contacts/19497222/record/2-31980195/16356505872
🟣,Apple Inc.,o8Ld7dKaMz1f8W65N,https://app.hubspot.com/contacts/19497222/record/2-31980195/27780093309
🟣,Beluga Health,cypozZNwuSxKHu697,https://app.hubspot.com/contacts/19497222/record/2-31980195/27138592909
🟣,BizMachine / SharpGrid,YgiSYrvGSD8eGsqA2,https://app.hubspot.com/contacts/19497222/record/2-31980195/16346993748
🟢,Brightfield Data,wNLZoEjoEFYRsgWbg,https://app.hubspot.com/contacts/19497222/record/2-31980195/16344960105
🟢🔺,Celestica,nTTJitoDugLjMHvrS,https://app.hubspot.com/contacts/19497222/record/2-31980195/18831709486
🟢,Channelsight DEV,GTLDwzJnfTMQqgBR4,https://app.hubspot.com/contacts/19497222/record/2-31980195/17177986116
🟢🔺,Channelsight PROD,7ofB4GuCfaMCkX2HP,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829561014
🟣,CIN7,BytxOgeV74t5D39Tp,https://app.hubspot.com/contacts/19497222/record/2-31980195/25693685507
🟢,ClearBox Analytics,1iwrng3bRMSspNMUg,https://app.hubspot.com/contacts/19497222/record/2-31980195/17168485242
🟢,Crunchbase,EGb5W7HwfeQdgpgi7,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182151703
🟣,Destin.co.uk,IpwlgXhfcgvZ6o0eT,https://app.hubspot.com/contacts/19497222/record/2-31980195/24559632493
🟢🔺,Digitális Szuverenitás Központ,teb4hSGQsfNHk7xL2,https://app.hubspot.com/contacts/19497222/record/2-31980195/17182149674
🟢🔺,eBrand Value,ntvEuHs9EhwM9Qn5j,https://app.hubspot.com/contacts/19497222/record/2-31980195/16345287850
🟢,EdgeNPD,EBmhXGXv2kSncmzjS,https://app.hubspot.com/contacts/19497222/record/2-31980195/18829561271
🟢🔺,Emplifi.io,N6CNN9w7im2EMYdSW,https://app.hubspot.com/contacts/19497222/record/2-31980195/16345287849
